isbn13,source,issue_type,details,action_taken
9780226323985,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=11; blurb=yes,Master JSON + source JSON updated
9780226323985,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780226323985,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780226323985,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780226323985.,Kept previous values (if any) and continued
9780226323985,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780226323985.,Kept previous values (if any) and continued
9780226323985,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780226323985.,Kept previous values (if any) and continued
9780449237823,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780449237823,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9780449237823,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780449237823,Amazon,Reviews Shortfall,Saved 13 reviews; target was 25,Saved available reviews and continued
9780449237823,Amazon,Scrape Success,method=playwright; covers=0; reviews=13; blurb=yes,Master JSON + source JSON updated
9780449237823,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780449237823.,Kept previous values (if any) and continued
9780449237823,Audible,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780449237823,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780449237823,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780449237823.,Kept previous values (if any) and continued
9780830723331,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=27; blurb=yes,Master JSON + source JSON updated
9780830723331,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780830723331,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780830723331,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780830723331.,Kept previous values (if any) and continued
9780830723331,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780830723331,Audible,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9780830723331,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=4; blurb=yes,Master JSON + source JSON updated
9780830723331,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780830723331.,Kept previous values (if any) and continued
9780821764480,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780821764480,Goodreads,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9780821764480,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=4; blurb=yes,Master JSON + source JSON updated
9780821764480,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780821764480,Amazon,Scrape Success,method=playwright; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780821764480,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780821764480.,Kept previous values (if any) and continued
9780821764480,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780821764480.,Kept previous values (if any) and continued
9780821764480,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780821764480.,Kept previous values (if any) and continued
9781569551554,Goodreads,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9781569551554,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9781569551554,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781569551554,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781569551554,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9781569551554.,Kept previous values (if any) and continued
9781569551554,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9781569551554.,Kept previous values (if any) and continued
9781569551554,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9781569551554.,Kept previous values (if any) and continued
9780860919933,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780860919933,Goodreads,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780860919933,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=3; blurb=yes,Master JSON + source JSON updated
9780860919933,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780860919933,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780860919933,Amazon,Scrape Success,method=playwright; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780860919933,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780860919933.,Kept previous values (if any) and continued
9780860919933,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780860919933.,Kept previous values (if any) and continued
9780860919933,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780860919933.,Kept previous values (if any) and continued
9780875799179,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780875799179,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780875799179,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780875799179,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780875799179.,Kept previous values (if any) and continued
9780875799179,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780875799179.,Kept previous values (if any) and continued
9780875799179,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780875799179.,Kept previous values (if any) and continued
9780813524924,Goodreads,Network Failure,Goodreads: could not extract usable book data with requests+bs4 or Playwright for ISBN 9780813524924,Kept previous values (if any) and continued
9780813524924,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780813524924,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780813524924,Amazon,Scrape Success,method=playwright; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9780813524924,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780813524924.,Kept previous values (if any) and continued
9780813524924,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780813524924.,Kept previous values (if any) and continued
9780813524924,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780813524924.,Kept previous values (if any) and continued
9780813524924,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780813524924,Goodreads,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9780813524924,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=4; blurb=yes,Master JSON + source JSON updated
9782070404056,Goodreads,Network Failure,Goodreads: could not extract usable book data with requests+bs4 or Playwright for ISBN 9782070404056,Kept previous values (if any) and continued
9782070404056,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9782070404056,Amazon,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9782070404056,Amazon,Scrape Success,method=playwright; covers=1; reviews=3; blurb=no,Master JSON + source JSON updated
9782070404056,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9782070404056.,Kept previous values (if any) and continued
9782070404056,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9782070404056.,Kept previous values (if any) and continued
9782070404056,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9782070404056.,Kept previous values (if any) and continued
9782070404056,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780345336552,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780345336552,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,Amazon,Reviews Shortfall,Saved 11 reviews; target was 25,Saved available reviews and continued
9780345336552,Amazon,Scrape Success,method=playwright; covers=0; reviews=11; blurb=yes,Master JSON + source JSON updated
9780345336552,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780345336552.,Kept previous values (if any) and continued
9780345336552,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780345336552,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780345336552,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780345336552.,Kept previous values (if any) and continued
9780517548295,Goodreads,Network Failure,Goodreads: could not extract usable book data with requests+bs4 or Playwright for ISBN 9780517548295,Kept previous values (if any) and continued
9780517548295,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780517548295,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780517548295,Kobo,Parsing Failure,Kobo: could not fetch book data for ISBN 9780517548295.,Kept previous values (if any) and continued
9780517548295,Audible,Parsing Failure,Audible: could not fetch book data for ISBN 9780517548295.,Kept previous values (if any) and continued
9780517548295,BookBub,Parsing Failure,BookBub: could not fetch book data for ISBN 9780517548295.,Kept previous values (if any) and continued
9780517548295,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780517548295,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=28; blurb=yes,Master JSON + source JSON updated
